100.9	1.434789011664004e-13
101.	1.2527580198013869e-13
101.1	1.0903429888840191e-13
101.2	9.457942957493075e-14
101.3	8.175152165415968e-14
101.4	7.039948959707392e-14
101.5	6.03850478627707e-14
101.6	5.1580177688220826e-14
101.7	4.386391241662451e-14
101.8	3.7128099594212673e-14
101.9	3.12702722134388e-14
102.	2.6197738665685852e-14
102.1	2.1824255666269468e-14
102.2	1.8071230416938574e-14
102.3	1.486672898863859e-14
102.4	1.2145363459691069e-14
102.5	9.847431611508061e-15
102.6	7.919493669898443e-15
102.7	6.3125577903599665e-15
102.8	4.983054551210189e-15
102.9	3.89197268330134e-15
103.	3.0044249066449362e-15
103.1	2.2894453436242725e-15
103.2	1.7197264843842999e-15
103.3	1.2711851921986196e-15
103.4	9.228466613329933e-16
103.5	6.564031243303708e-16
103.6	4.561380694419084e-16
103.7	3.0857988471378884e-16
103.8	2.023419111578758e-16
103.9	1.2788836961074718e-16
104.	7.735422613153498e-17
104.1	4.43492140350646e-17
104.2	2.3788790369658642e-17
104.3	1.17189692098688e-17
104.4	5.158103843961196e-18
104.5	1.942031828882078e-18
104.6	5.802104526954909e-19
104.7	1.1882453645188953e-19
104.8	1.1700426440981466e-20
104.9   0.0
105	0.0
