TABLE CRVTime
#channel,timeOffset
1695,25.0085
1696,112.164
1697,25.9832
1698,112.164
1699,25.9832
1700,112.164
1701,25.9832
1702,112.164
1703,25.9832
1704,112.164
1705,25.9832
1706,112.164
1707,25.9832
1708,112.164
1709,25.9832
1710,112.164
1711,25.9832
1712,112.164
1713,25.9832
1714,112.164
1715,25.9832
1716,112.164
1717,25.9832
1718,112.164
1719,25.9832
1720,112.164
1721,25.9832
1722,112.164
1723,25.9832
1724,112.164
1725,25.9832
1726,112.164
1727,25.9832
1728,112.562
1729,26.8298
1730,112.562
1731,26.8298
1732,112.562
1733,26.8298
1734,112.562
1735,26.8298
1736,112.562
1737,26.8298
1738,112.562
1739,26.8298
1740,112.562
1741,26.8298
1742,112.562
1743,26.8298
1744,112.562
1745,26.8298
1746,112.562
1747,26.8298
1748,112.562
1749,26.8298
1750,112.562
1751,26.8298
1752,112.562
1753,26.8298
1754,112.562
1755,26.8298
1756,112.562
1757,26.8298
1758,112.562
1759,26.8298
1760,113.378
1761,26.9557
1762,113.378
1763,26.9557
1764,113.378
1765,26.9557
1766,113.378
1767,26.9557
1768,113.378
1769,26.9557
1770,113.378
1771,26.9557
1772,113.378
1773,26.9557
1774,113.378
1775,26.9557
1776,113.378
1777,26.9557
1778,113.378
1779,26.9557
1780,113.378
1781,26.9557
1782,113.378
1783,26.9557
1784,113.378
1785,26.9557
1786,113.378
1787,26.9557
1788,113.378
1789,26.9557
1790,113.378
1791,26.9557
1792,9.81714
1793,33.8996
1794,9.81714
1795,33.8996
1796,9.81714
1797,33.8996
1798,9.81714
1799,33.8996
1800,9.81714
1801,33.8996
1802,9.81714
1803,33.8996
1804,9.81714
1805,33.8996
1806,9.81714
1807,33.8996
1808,9.81714
1809,33.8996
1810,9.81714
1811,33.8996
1812,9.81714
1813,33.8996
1814,9.81714
1815,33.8996
1816,9.81714
1817,33.8996
1818,9.81714
1819,33.8996
1820,9.81714
1821,33.8996
1822,9.81714
1823,33.8996
1824,9.83408
1825,34.7398
1826,9.83408
1827,34.7398
1828,9.83408
1829,34.7398
1830,9.83408
1831,34.7398
1832,9.83408
1833,34.7398
1834,9.83408
1835,34.7398
1836,9.83408
1837,34.7398
1838,9.83408
1839,34.7398
1840,9.83408
1841,34.7398
1842,9.83408
1843,34.7398
1844,9.83408
1845,34.7398
1846,9.83408
1847,34.7398
1848,9.83408
1849,34.7398
1850,9.83408
1851,34.7398
1852,9.83408
1853,34.7398
1854,9.83408
1855,34.7398
1856,10.2111
1857,34.5047
1858,10.2111
1859,34.5047
1860,10.2111
1861,34.5047
1862,10.2111
1863,34.5047
1864,10.2111
1865,34.5047
1866,10.2111
1867,34.5047
1868,10.2111
1869,34.5047
1870,10.2111
1871,34.5047
1872,10.2111
1873,34.5047
1874,10.2111
1875,34.5047
1876,10.2111
1877,34.5047
1878,10.2111
1879,34.5047
1880,10.2111
1881,34.5047
1882,10.2111
1883,34.5047
1884,10.2111
1885,34.5047
1886,10.2111
1887,34.5047
1888,11.555
1889,35.1558
1890,11.555
1891,35.1558
1892,11.555
1893,35.1558
1894,11.555
1895,35.1558
1896,11.555
1897,35.1558
1898,11.555
1899,35.1558
1900,11.555
1901,35.1558
1902,11.555
1903,35.1558
1904,11.555
1905,35.1558
1906,11.555
1907,35.1558
1908,11.555
1909,35.1558
1910,11.555
1911,35.1558
1912,11.555
1913,35.1558
1914,11.555
1915,35.1558
1916,11.555
1917,35.1558
1918,11.555
1919,35.1558
1920,9.61911
1921,32.4569
1922,9.61911
1923,32.4569
1924,9.61911
1925,32.4569
1926,9.61911
1927,32.4569
1928,9.61911
1929,32.4569
1930,9.61911
1931,32.4569
1932,9.61911
1933,32.4569
1934,9.61911
1935,32.4569
1936,9.61911
1937,32.4569
1938,9.61911
1939,32.4569
1940,9.61911
1941,32.4569
1942,9.61911
1943,32.4569
1944,9.61911
1945,32.4569
1946,9.61911
1947,32.4569
1948,9.61911
1949,32.4569
1950,9.61911
1951,32.4569
1952,9.15453
1953,35.4643
1954,9.15453
1955,35.4643
1956,9.15453
1957,35.4643
1958,9.15453
1959,35.4643
1960,9.15453
1961,35.4643
1962,9.15453
1963,35.4643
1964,9.15453
1965,35.4643
1966,9.15453
1967,35.4643
1968,9.15453
1969,35.4643
1970,9.15453
1971,35.4643
1972,9.15453
1973,35.4643
1974,9.15453
1975,35.4643
1976,9.15453
1977,35.4643
1978,9.15453
1979,35.4643
1980,9.15453
1981,35.4643
1982,9.15453
1983,35.4643
1984,10.5428
1985,33.5406
1986,10.5428
1987,33.5406
1988,10.5428
1989,33.5406
1990,10.5428
1991,33.5406
1992,10.5428
1993,33.5406
1994,10.5428
1995,33.5406
1996,10.5428
1997,33.5406
