Channel	ROC	FEB	FEBchannel
803	1	15	17
804	1	13	18
805	1	15	18
806	1	13	19
807	1	15	19
808	1	13	20
809	1	15	20
810	1	13	21
811	1	15	21
812	1	13	22
813	1	15	22
814	1	13	23
815	1	15	23
816	1	13	24
817	1	15	24
818	1	13	25
819	1	15	25
820	1	13	26
821	1	15	26
822	1	13	27
823	1	15	27
824	1	13	28
825	1	15	28
826	1	13	29
827	1	15	29
828	1	13	30
829	1	15	30
830	1	13	31
831	1	15	31
832	1	13	32
833	1	15	32
834	1	13	33
835	1	15	33
836	1	13	34
837	1	15	34
838	1	13	35
839	1	15	35
840	1	13	36
841	1	15	36
842	1	13	37
843	1	15	37
844	1	13	38
845	1	15	38
846	1	13	39
847	1	15	39
848	1	13	40
849	1	15	40
850	1	13	41
851	1	15	41
852	1	13	42
853	1	15	42
854	1	13	43
855	1	15	43
856	1	13	44
857	1	15	44
858	1	13	45
859	1	15	45
860	1	13	46
861	1	15	46
862	1	13	47
863	1	15	47
864	1	13	48
865	1	15	48
866	1	13	49
867	1	15	49
868	1	13	50
869	1	15	50
870	1	13	51
871	1	15	51
872	1	13	52
873	1	15	52
874	1	13	53
875	1	15	53
876	1	13	54
877	1	15	54
878	1	13	55
879	1	15	55
880	1	13	56
881	1	15	56
882	1	13	57
883	1	15	57
884	1	13	58
885	1	15	58
886	1	13	59
887	1	15	59
888	1	13	60
889	1	15	60
890	1	13	61
891	1	15	61
892	1	13	62
893	1	15	62
894	1	13	63
895	1	15	63
896	1	14	0
897	1	16	0
898	1	14	1
899	1	16	1
900	1	14	2
901	1	16	2
902	1	14	3
903	1	16	3
904	1	14	4
905	1	16	4
906	1	14	5
907	1	16	5
908	1	14	6
909	1	16	6
910	1	14	7
911	1	16	7
912	1	14	8
913	1	16	8
914	1	14	9
915	1	16	9
916	1	14	10
917	1	16	10
918	1	14	11
919	1	16	11
920	1	14	12
921	1	16	12
922	1	14	13
923	1	16	13
924	1	14	14
925	1	16	14
926	1	14	15
927	1	16	15
928	1	14	16
929	1	16	16
930	1	14	17
931	1	16	17
932	1	14	18
933	1	16	18
934	1	14	19
935	1	16	19
936	1	14	20
937	1	16	20
938	1	14	21
939	1	16	21
940	1	14	22
941	1	16	22
942	1	14	23
943	1	16	23
944	1	14	24
945	1	16	24
946	1	14	25
947	1	16	25
948	1	14	26
949	1	16	26
950	1	14	27
951	1	16	27
952	1	14	28
953	1	16	28
954	1	14	29
955	1	16	29
956	1	14	30
957	1	16	30
958	1	14	31
959	1	16	31
960	1	14	32
961	1	16	32
962	1	14	33
963	1	16	33
964	1	14	34
965	1	16	34
966	1	14	35
967	1	16	35
968	1	14	36
969	1	16	36
970	1	14	37
971	1	16	37
972	1	14	38
973	1	16	38
974	1	14	39
975	1	16	39
976	1	14	40
977	1	16	40
978	1	14	41
979	1	16	41
980	1	14	42
981	1	16	42
982	1	14	43
983	1	16	43
984	1	14	44
985	1	16	44
986	1	14	45
987	1	16	45
988	1	14	46
989	1	16	46
990	1	14	47
991	1	16	47
992	1	14	48
993	1	16	48
994	1	14	49
995	1	16	49
996	1	14	50
997	1	16	50
998	1	14	51
999	1	16	51
1000	1	14	52
1001	1	16	52
1002	1	14	53
1003	1	16	53
1004	1	14	54
1005	1	16	54
1006	1	14	55
1007	1	16	55
1008	1	14	56
1009	1	16	56
1010	1	14	57
1011	1	16	57
1012	1	14	58
1013	1	16	58
1014	1	14	59
1015	1	16	59
1016	1	14	60
1017	1	16	60
1018	1	14	61
1019	1	16	61
1020	1	14	62
1021	1	16	62
1022	1	14	63
1023	1	16	63
1025	1	17	0
1027	1	17	1
1029	1	17	2
1031	1	17	3
1033	1	17	4
1035	1	17	5
1037	1	17	6
1039	1	17	7
1041	1	17	8
1043	1	17	9
1045	1	17	10
1047	1	17	11
1049	1	17	12
1051	1	17	13
1053	1	17	14
1055	1	17	15
1057	1	17	16
1059	1	17	17
1061	1	17	18
1063	1	17	19
1065	1	17	20
1067	1	17	21
1069	1	17	22
1071	1	17	23
1073	1	17	24
1075	1	17	25
1077	1	17	26
1079	1	17	27
1081	1	17	28
1083	1	17	29
1085	1	17	30
1087	1	17	31
1089	1	17	32
1091	1	17	33
1093	1	17	34
1095	1	17	35
1097	1	17	36
1099	1	17	37
1101	1	17	38
1103	1	17	39
1105	1	17	40
1107	1	17	41
1109	1	17	42
1111	1	17	43
1113	1	17	44
1115	1	17	45
1117	1	17	46
1119	1	17	47
1121	1	17	48
1123	1	17	49
1125	1	17	50
1127	1	17	51
1129	1	17	52
1131	1	17	53
1133	1	17	54
1135	1	17	55
1137	1	17	56
1139	1	17	57
1141	1	17	58
1143	1	17	59
1145	1	17	60
1147	1	17	61
1149	1	17	62
1151	1	17	63
1153	1	18	0
1155	1	18	1
1157	1	18	2
1159	1	18	3
1161	1	18	4
1163	1	18	5
1165	1	18	6
1167	1	18	7
1169	1	18	8
1171	1	18	9
1173	1	18	10
1175	1	18	11
1177	1	18	12
1179	1	18	13
1181	1	18	14
1183	1	18	15
1185	1	18	16
1187	1	18	17
1189	1	18	18
1191	1	18	19
1193	1	18	20
1195	1	18	21
1197	1	18	22
1199	1	18	23
1201	1	18	24
1203	1	18	25
1205	1	18	26
1207	1	18	27
1209	1	18	28
1211	1	18	29
1213	1	18	30
1215	1	18	31
1217	1	18	32
1219	1	18	33
1221	1	18	34
1223	1	18	35
1225	1	18	36
1227	1	18	37
1229	1	18	38
1231	1	18	39
1233	1	18	40
1235	1	18	41
1237	1	18	42
1239	1	18	43
1241	1	18	44
1243	1	18	45
1245	1	18	46
1247	1	18	47
1249	1	18	48
1251	1	18	49
1253	1	18	50
1255	1	18	51
1257	1	18	52
1259	1	18	53
1261	1	18	54
1263	1	18	55
1265	1	18	56
1267	1	18	57
1269	1	18	58
1271	1	18	59
1273	1	18	60
1275	1	18	61
1277	1	18	62
1279	1	18	63
1281	1	19	31
1283	1	19	30
1285	1	19	29
1287	1	19	28
1289	1	19	27
1291	1	19	26
1293	1	19	25
1295	1	19	24
1297	1	19	23
1299	1	19	22
1301	1	19	21
1303	1	19	20
1305	1	19	19
1307	1	19	18
1309	1	19	17
1311	1	19	16
1313	1	19	15
1315	1	19	14
1317	1	19	13
1319	1	19	12
1321	1	19	11
1323	1	19	10
1325	1	19	9
1327	1	19	8
1329	1	19	7
1331	1	19	6
1333	1	19	5
1335	1	19	4
1337	1	19	3
1339	1	19	2
1341	1	19	1
1343	1	19	0
1345	1	19	63
1347	1	19	62
1349	1	19	61
1351	1	19	60
1353	1	19	59
1355	1	19	58
1357	1	19	57
1359	1	19	56
1361	1	19	55
1363	1	19	54
1365	1	19	53
1367	1	19	52
1369	1	19	51
1371	1	19	50
1373	1	19	49
1375	1	19	48
1377	1	19	47
1379	1	19	46
1381	1	19	45
1383	1	19	44
1385	1	19	43
1387	1	19	42
1389	1	19	41
1391	1	19	40
1393	1	19	39
1395	1	19	38
1397	1	19	37
1399	1	19	36
1401	1	19	35
1403	1	19	34
1405	1	19	33
1407	1	19	32
1409	1	20	31
1411	1	20	30
1413	1	20	29
1415	1	20	28
1417	1	20	27
1419	1	20	26
1421	1	20	25
1423	1	20	24
1425	1	20	23
1427	1	20	22
1429	1	20	21
1431	1	20	20
1433	1	20	19
1435	1	20	18
1437	1	20	17
1439	1	20	16
1441	1	20	15
1443	1	20	14
1445	1	20	13
1447	1	20	12
1449	1	20	11
1451	1	20	10
1453	1	20	9
1455	1	20	8
1457	1	20	7
1459	1	20	6
1461	1	20	5
1463	1	20	4
1465	1	20	3
1467	1	20	2
1469	1	20	1
1471	1	20	0
1473	1	20	63
1475	1	20	62
1477	1	20	61
1479	1	20	60
1481	1	20	59
1483	1	20	58
1485	1	20	57
1487	1	20	56
1489	1	20	55
1491	1	20	54
1493	1	20	53
1495	1	20	52
1497	1	20	51
1499	1	20	50
1501	1	20	49
1503	1	20	48
1505	1	20	47
1507	1	20	46
1509	1	20	45
1511	1	20	44
1513	1	20	43
1515	1	20	42
1517	1	20	41
1519	1	20	40
1521	1	20	39
1523	1	20	38
1525	1	20	37
1527	1	20	36
1529	1	20	35
1531	1	20	34
1533	1	20	33
1535	1	20	32
1536	1	21	0
1537	1	23	0
1538	1	21	1
1539	1	23	1
1540	1	21	2
1541	1	23	2
1542	1	21	3
1543	1	23	3
1544	1	21	4
1545	1	23	4
1546	1	21	5
1547	1	23	5
1548	1	21	6
1549	1	23	6
1550	1	21	7
1551	1	23	7
1552	1	21	8
1553	1	23	8
1554	1	21	9
1555	1	23	9
1556	1	21	10
1557	1	23	10
1558	1	21	11
1559	1	23	11
1560	1	21	12
1561	1	23	12
1562	1	21	13
1563	1	23	13
1564	1	21	14
1565	1	23	14
1566	1	21	15
1567	1	23	15
1568	1	21	16
1569	1	23	16
1570	1	21	17
1571	1	23	17
1572	1	21	18
1573	1	23	18
1574	1	21	19
1575	1	23	19
1576	1	21	20
1577	1	23	20
1578	1	21	21
1579	1	23	21
1580	1	21	22
1581	1	23	22
1582	1	21	23
1583	1	23	23
1584	1	21	24
1585	1	23	24
1586	1	21	25
1587	1	23	25
1588	1	21	26
1589	1	23	26
1590	1	21	27
1591	1	23	27
1592	1	21	28
1593	1	23	28
1594	1	21	29
1595	1	23	29
1596	1	21	30
1597	1	23	30
1598	1	21	31
1599	1	23	31
1600	1	21	32
1601	1	23	32
1602	1	21	33
1603	1	23	33
1604	1	21	34
1605	1	23	34
1606	1	21	35
1607	1	23	35
1608	1	21	36
1609	1	23	36
1610	1	21	37
1611	1	23	37
1612	1	21	38
1613	1	23	38
1614	1	21	39
1615	1	23	39
1616	1	21	40
1617	1	23	40
1618	1	21	41
1619	1	23	41
1620	1	21	42
1621	1	23	42
1622	1	21	43
1623	1	23	43
1624	1	21	44
1625	1	23	44
1626	1	21	45
1627	1	23	45
1628	1	21	46
1629	1	23	46
1630	1	21	47
1631	1	23	47
1632	1	21	48
1633	1	23	48
1634	1	21	49
1635	1	23	49
1636	1	21	50
1637	1	23	50
1638	1	21	51
1639	1	23	51
1640	1	21	52
1641	1	23	52
1642	1	21	53
1643	1	23	53
1644	1	21	54
1645	1	23	54
1646	1	21	55
1647	1	23	55
1648	1	21	56
1649	1	23	56
1650	1	21	57
1651	1	23	57
1652	1	21	58
1653	1	23	58
1654	1	21	59
1655	1	23	59
1656	1	21	60
1657	1	23	60
1658	1	21	61
1659	1	23	61
1660	1	21	62
1661	1	23	62
1662	1	21	63
1663	1	23	63
1664	1	22	0
1665	1	24	0
1666	1	22	1
1667	1	24	1
1668	1	22	2
1669	1	24	2
1670	1	22	3
1671	1	24	3
1672	1	22	4
1673	1	24	4
1674	1	22	5
1675	1	24	5
1676	1	22	6
1677	1	24	6
1678	1	22	7
1679	1	24	7
1680	1	22	8
1681	1	24	8
1682	1	22	9
1683	1	24	9
1684	1	22	10
1685	1	24	10
1686	1	22	11
1687	1	24	11
1688	1	22	12
1689	1	24	12
1690	1	22	13
1691	1	24	13
1692	1	22	14
1693	1	24	14
1694	1	22	15
1695	1	24	15
1696	1	22	16
1697	1	24	16
1698	1	22	17
1699	1	24	17
1700	1	22	18
1701	1	24	18
1702	1	22	19
1703	1	24	19
1704	1	22	20
1705	1	24	20
1706	1	22	21
1707	1	24	21
1708	1	22	22
1709	1	24	22
1710	1	22	23
1711	1	24	23
1712	1	22	24
1713	1	24	24
1714	1	22	25
1715	1	24	25
1716	1	22	26
1717	1	24	26
1718	1	22	27
1719	1	24	27
1720	1	22	28
1721	1	24	28
1722	1	22	29
1723	1	24	29
1724	1	22	30
1725	1	24	30
1726	1	22	31
1727	1	24	31
1728	1	22	32
1729	1	24	32
1730	1	22	33
1731	1	24	33
1732	1	22	34
1733	1	24	34
1734	1	22	35
1735	1	24	35
1736	1	22	36
1737	1	24	36
1738	1	22	37
1739	1	24	37
1740	1	22	38
1741	1	24	38
1742	1	22	39
1743	1	24	39
1744	1	22	40
1745	1	24	40
1746	1	22	41
1747	1	24	41
1748	1	22	42
1749	1	24	42
1750	1	22	43
1751	1	24	43
1752	1	22	44
1753	1	24	44
1754	1	22	45
1755	1	24	45
1756	1	22	46
1757	1	24	46
1758	1	22	47
1759	1	24	47
1760	1	22	48
1761	1	24	48
1762	1	22	49
1763	1	24	49
1764	1	22	50
1765	1	24	50
1766	1	22	51
1767	1	24	51
1768	1	22	52
1769	1	24	52
1770	1	22	53
1771	1	24	53
1772	1	22	54
1773	1	24	54
1774	1	22	55
1775	1	24	55
1776	1	22	56
1777	1	24	56
1778	1	22	57
1779	1	24	57
1780	1	22	58
1781	1	24	58
1782	1	22	59
1783	1	24	59
1784	1	22	60
1785	1	24	60
1786	1	22	61
1787	1	24	61
1788	1	22	62
1789	1	24	62
1790	1	22	63
1791	1	24	63
1792	2	1	0
1793	2	3	0
1794	2	1	1
1795	2	3	1
1796	2	1	2
1797	2	3	2
1798	2	1	3
1799	2	3	3
1800	2	1	4
1801	2	3	4
1802	2	1	5
1803	2	3	5
1804	2	1	6
1805	2	3	6
1806	2	1	7
1807	2	3	7
1808	2	1	8
1809	2	3	8
1810	2	1	9
1811	2	3	9
1812	2	1	10
1813	2	3	10
1814	2	1	11
1815	2	3	11
1816	2	1	12
1817	2	3	12
1818	2	1	13
1819	2	3	13
1820	2	1	14
1821	2	3	14
1822	2	1	15
1823	2	3	15
1824	2	1	16
1825	2	3	16
1826	2	1	17
1827	2	3	17
1828	2	1	18
1829	2	3	18
1830	2	1	19
1831	2	3	19
1832	2	1	20
1833	2	3	20
1834	2	1	21
1835	2	3	21
1836	2	1	22
1837	2	3	22
1838	2	1	23
1839	2	3	23
1840	2	1	24
1841	2	3	24
1842	2	1	25
1843	2	3	25
1844	2	1	26
1845	2	3	26
1846	2	1	27
1847	2	3	27
1848	2	1	28
1849	2	3	28
1850	2	1	29
1851	2	3	29
1852	2	1	30
1853	2	3	30
1854	2	1	31
1855	2	3	31
1856	2	1	32
1857	2	3	32
1858	2	1	33
1859	2	3	33
1860	2	1	34
1861	2	3	34
1862	2	1	35
1863	2	3	35
1864	2	1	36
1865	2	3	36
1866	2	1	37
1867	2	3	37
1868	2	1	38
1869	2	3	38
1870	2	1	39
1871	2	3	39
1872	2	1	40
1873	2	3	40
1874	2	1	41
1875	2	3	41
1876	2	1	42
1877	2	3	42
1878	2	1	43
1879	2	3	43
1880	2	1	44
1881	2	3	44
1882	2	1	45
1883	2	3	45
1884	2	1	46
1885	2	3	46
1886	2	1	47
1887	2	3	47
1888	2	1	48
1889	2	3	48
1890	2	1	49
1891	2	3	49
1892	2	1	50
1893	2	3	50
1894	2	1	51
1895	2	3	51
1896	2	1	52
1897	2	3	52
1898	2	1	53
1899	2	3	53
1900	2	1	54
1901	2	3	54
1902	2	1	55
1903	2	3	55
1904	2	1	56
1905	2	3	56
1906	2	1	57
1907	2	3	57
1908	2	1	58
1909	2	3	58
1910	2	1	59
1911	2	3	59
1912	2	1	60
1913	2	3	60
1914	2	1	61
1915	2	3	61
1916	2	1	62
1917	2	3	62
