Channel	ROC	FEB	FEBchannel
10006	8	5	11
10007	8	7	11
10008	8	5	12
10009	8	7	12
10010	8	5	13
10011	8	7	13
10012	8	5	14
10013	8	7	14
10014	8	5	15
10015	8	7	15
10016	8	5	16
10017	8	7	16
10018	8	5	17
10019	8	7	17
10020	8	5	18
10021	8	7	18
10022	8	5	19
10023	8	7	19
10024	8	5	20
10025	8	7	20
10026	8	5	21
10027	8	7	21
10028	8	5	22
10029	8	7	22
10030	8	5	23
10031	8	7	23
10032	8	5	24
10033	8	7	24
10034	8	5	25
10035	8	7	25
10036	8	5	26
10037	8	7	26
10038	8	5	27
10039	8	7	27
10040	8	5	28
10041	8	7	28
10042	8	5	29
10043	8	7	29
10044	8	5	30
10045	8	7	30
10046	8	5	31
10047	8	7	31
10048	8	5	32
10049	8	7	32
10050	8	5	33
10051	8	7	33
10052	8	5	34
10053	8	7	34
10054	8	5	35
10055	8	7	35
10056	8	5	36
10057	8	7	36
10058	8	5	37
10059	8	7	37
10060	8	5	38
10061	8	7	38
10062	8	5	39
10063	8	7	39
10064	8	5	40
10065	8	7	40
10066	8	5	41
10067	8	7	41
10068	8	5	42
10069	8	7	42
10070	8	5	43
10071	8	7	43
10072	8	5	44
10073	8	7	44
10074	8	5	45
10075	8	7	45
10076	8	5	46
10077	8	7	46
10078	8	5	47
10079	8	7	47
10080	8	5	48
10081	8	7	48
10082	8	5	49
10083	8	7	49
10084	8	5	50
10085	8	7	50
10086	8	5	51
10087	8	7	51
10088	8	5	52
10089	8	7	52
10090	8	5	53
10091	8	7	53
10092	8	5	54
10093	8	7	54
10094	8	5	55
10095	8	7	55
10096	8	5	56
10097	8	7	56
10098	8	5	57
10099	8	7	57
10100	8	5	58
10101	8	7	58
10102	8	5	59
10103	8	7	59
10104	8	5	60
10105	8	7	60
10106	8	5	61
10107	8	7	61
10108	8	5	62
10109	8	7	62
10110	8	5	63
10111	8	7	63
10112	8	6	0
10113	8	8	0
10114	8	6	1
10115	8	8	1
10116	8	6	2
10117	8	8	2
10118	8	6	3
10119	8	8	3
10120	8	6	4
10121	8	8	4
10122	8	6	5
10123	8	8	5
10124	8	6	6
10125	8	8	6
10126	8	6	7
10127	8	8	7
10128	8	6	8
10129	8	8	8
10130	8	6	9
10131	8	8	9
10132	8	6	10
10133	8	8	10
10134	8	6	11
10135	8	8	11
10136	8	6	12
10137	8	8	12
10138	8	6	13
10139	8	8	13
10140	8	6	14
10141	8	8	14
10142	8	6	15
10143	8	8	15
10144	8	6	16
10145	8	8	16
10146	8	6	17
10147	8	8	17
10148	8	6	18
10149	8	8	18
10150	8	6	19
10151	8	8	19
10152	8	6	20
10153	8	8	20
10154	8	6	21
10155	8	8	21
10156	8	6	22
10157	8	8	22
10158	8	6	23
10159	8	8	23
10160	8	6	24
10161	8	8	24
10162	8	6	25
10163	8	8	25
10164	8	6	26
10165	8	8	26
10166	8	6	27
10167	8	8	27
10168	8	6	28
10169	8	8	28
10170	8	6	29
10171	8	8	29
10172	8	6	30
10173	8	8	30
10174	8	6	31
10175	8	8	31
10176	8	6	32
10177	8	8	32
10178	8	6	33
10179	8	8	33
10180	8	6	34
10181	8	8	34
10182	8	6	35
10183	8	8	35
10184	8	6	36
10185	8	8	36
10186	8	6	37
10187	8	8	37
10188	8	6	38
10189	8	8	38
10190	8	6	39
10191	8	8	39
10192	8	6	40
10193	8	8	40
10194	8	6	41
10195	8	8	41
10196	8	6	42
10197	8	8	42
10198	8	6	43
10199	8	8	43
10200	8	6	44
10201	8	8	44
10202	8	6	45
10203	8	8	45
10204	8	6	46
10205	8	8	46
10206	8	6	47
10207	8	8	47
10208	8	6	48
10209	8	8	48
10210	8	6	49
10211	8	8	49
10212	8	6	50
10213	8	8	50
10214	8	6	51
10215	8	8	51
10216	8	6	52
10217	8	8	52
10218	8	6	53
10219	8	8	53
10220	8	6	54
10221	8	8	54
10222	8	6	55
10223	8	8	55
10224	8	6	56
10225	8	8	56
10226	8	6	57
10227	8	8	57
10228	8	6	58
10229	8	8	58
10230	8	6	59
10231	8	8	59
10232	8	6	60
10233	8	8	60
10234	8	6	61
10235	8	8	61
10236	8	6	62
10237	8	8	62
10238	8	6	63
10239	8	8	63
10240	8	9	0
10241	8	11	0
10242	8	9	1
10243	8	11	1
10244	8	9	2
10245	8	11	2
10246	8	9	3
10247	8	11	3
10248	8	9	4
10249	8	11	4
10250	8	9	5
10251	8	11	5
10252	8	9	6
10253	8	11	6
10254	8	9	7
10255	8	11	7
10256	8	9	8
10257	8	11	8
10258	8	9	9
10259	8	11	9
10260	8	9	10
10261	8	11	10
10262	8	9	11
10263	8	11	11
10264	8	9	12
10265	8	11	12
10266	8	9	13
10267	8	11	13
10268	8	9	14
10269	8	11	14
10270	8	9	15
10271	8	11	15
10272	8	9	16
10273	8	11	16
10274	8	9	17
10275	8	11	17
10276	8	9	18
10277	8	11	18
10278	8	9	19
10279	8	11	19
10280	8	9	20
10281	8	11	20
10282	8	9	21
10283	8	11	21
10284	8	9	22
10285	8	11	22
10286	8	9	23
10287	8	11	23
10288	8	9	24
10289	8	11	24
10290	8	9	25
10291	8	11	25
10292	8	9	26
10293	8	11	26
10294	8	9	27
10295	8	11	27
10296	8	9	28
10297	8	11	28
10298	8	9	29
10299	8	11	29
10300	8	9	30
10301	8	11	30
10302	8	9	31
10303	8	11	31
10304	8	9	32
10305	8	11	32
10306	8	9	33
10307	8	11	33
10308	8	9	34
10309	8	11	34
10310	8	9	35
10311	8	11	35
10312	8	9	36
10313	8	11	36
10314	8	9	37
10315	8	11	37
10316	8	9	38
10317	8	11	38
10318	8	9	39
10319	8	11	39
10320	8	9	40
10321	8	11	40
10322	8	9	41
10323	8	11	41
10324	8	9	42
10325	8	11	42
10326	8	9	43
10327	8	11	43
10328	8	9	44
10329	8	11	44
10330	8	9	45
10331	8	11	45
10332	8	9	46
10333	8	11	46
10334	8	9	47
10335	8	11	47
10336	8	9	48
10337	8	11	48
10338	8	9	49
10339	8	11	49
10340	8	9	50
10341	8	11	50
10342	8	9	51
10343	8	11	51
10344	8	9	52
10345	8	11	52
10346	8	9	53
10347	8	11	53
10348	8	9	54
10349	8	11	54
10350	8	9	55
10351	8	11	55
10352	8	9	56
10353	8	11	56
10354	8	9	57
10355	8	11	57
10356	8	9	58
10357	8	11	58
10358	8	9	59
10359	8	11	59
10360	8	9	60
10361	8	11	60
10362	8	9	61
10363	8	11	61
10364	8	9	62
10365	8	11	62
10366	8	9	63
10367	8	11	63
10368	8	10	0
10369	8	12	0
10370	8	10	1
10371	8	12	1
10372	8	10	2
10373	8	12	2
10374	8	10	3
10375	8	12	3
10376	8	10	4
10377	8	12	4
10378	8	10	5
10379	8	12	5
10380	8	10	6
10381	8	12	6
10382	8	10	7
10383	8	12	7
10384	8	10	8
10385	8	12	8
10386	8	10	9
10387	8	12	9
10388	8	10	10
10389	8	12	10
10390	8	10	11
10391	8	12	11
10392	8	10	12
10393	8	12	12
10394	8	10	13
10395	8	12	13
10396	8	10	14
10397	8	12	14
10398	8	10	15
10399	8	12	15
10400	8	10	16
10401	8	12	16
10402	8	10	17
10403	8	12	17
10404	8	10	18
10405	8	12	18
10406	8	10	19
10407	8	12	19
10408	8	10	20
10409	8	12	20
10410	8	10	21
10411	8	12	21
10412	8	10	22
10413	8	12	22
10414	8	10	23
10415	8	12	23
10416	8	10	24
10417	8	12	24
10418	8	10	25
10419	8	12	25
10420	8	10	26
10421	8	12	26
10422	8	10	27
10423	8	12	27
10424	8	10	28
10425	8	12	28
10426	8	10	29
10427	8	12	29
10428	8	10	30
10429	8	12	30
10430	8	10	31
10431	8	12	31
10432	8	10	32
10433	8	12	32
10434	8	10	33
10435	8	12	33
10436	8	10	34
10437	8	12	34
10438	8	10	35
10439	8	12	35
10440	8	10	36
10441	8	12	36
10442	8	10	37
10443	8	12	37
10444	8	10	38
10445	8	12	38
10446	8	10	39
10447	8	12	39
10448	8	10	40
10449	8	12	40
10450	8	10	41
10451	8	12	41
10452	8	10	42
10453	8	12	42
10454	8	10	43
10455	8	12	43
10456	8	10	44
10457	8	12	44
10458	8	10	45
10459	8	12	45
10460	8	10	46
10461	8	12	46
10462	8	10	47
10463	8	12	47
10464	8	10	48
10465	8	12	48
10466	8	10	49
10467	8	12	49
10468	8	10	50
10469	8	12	50
10470	8	10	51
10471	8	12	51
10472	8	10	52
10473	8	12	52
10474	8	10	53
10475	8	12	53
10476	8	10	54
10477	8	12	54
10478	8	10	55
10479	8	12	55
10480	8	10	56
10481	8	12	56
10482	8	10	57
10483	8	12	57
10484	8	10	58
10485	8	12	58
10486	8	10	59
10487	8	12	59
10488	8	10	60
10489	8	12	60
10490	8	10	61
10491	8	12	61
10492	8	10	62
10493	8	12	62
10494	8	10	63
10495	8	12	63
10496	9	1	0
10497	9	3	0
10498	9	1	1
10499	9	3	1
10500	9	1	2
10501	9	3	2
10502	9	1	3
10503	9	3	3
10504	9	1	4
10505	9	3	4
10506	9	1	5
10507	9	3	5
10508	9	1	6
10509	9	3	6
10510	9	1	7
10511	9	3	7
10512	9	1	8
10513	9	3	8
10514	9	1	9
10515	9	3	9
10516	9	1	10
10517	9	3	10
10518	9	1	11
10519	9	3	11
10520	9	1	12
10521	9	3	12
10522	9	1	13
10523	9	3	13
10524	9	1	14
10525	9	3	14
10526	9	1	15
10527	9	3	15
10528	9	1	16
10529	9	3	16
10530	9	1	17
10531	9	3	17
10532	9	1	18
10533	9	3	18
10534	9	1	19
10535	9	3	19
10536	9	1	20
10537	9	3	20
10538	9	1	21
10539	9	3	21
10540	9	1	22
10541	9	3	22
10542	9	1	23
10543	9	3	23
10544	9	1	24
10545	9	3	24
10546	9	1	25
10547	9	3	25
10548	9	1	26
10549	9	3	26
10550	9	1	27
10551	9	3	27
10552	9	1	28
10553	9	3	28
10554	9	1	29
10555	9	3	29
10556	9	1	30
10557	9	3	30
10558	9	1	31
10559	9	3	31
10560	9	1	32
10561	9	3	32
10562	9	1	33
10563	9	3	33
10564	9	1	34
10565	9	3	34
10566	9	1	35
10567	9	3	35
10568	9	1	36
10569	9	3	36
10570	9	1	37
10571	9	3	37
10572	9	1	38
10573	9	3	38
10574	9	1	39
10575	9	3	39
10576	9	1	40
10577	9	3	40
10578	9	1	41
10579	9	3	41
10580	9	1	42
10581	9	3	42
10582	9	1	43
10583	9	3	43
10584	9	1	44
10585	9	3	44
10586	9	1	45
10587	9	3	45
10588	9	1	46
10589	9	3	46
10590	9	1	47
10591	9	3	47
10592	9	1	48
10593	9	3	48
10594	9	1	49
10595	9	3	49
10596	9	1	50
10597	9	3	50
10598	9	1	51
10599	9	3	51
10600	9	1	52
10601	9	3	52
10602	9	1	53
10603	9	3	53
10604	9	1	54
10605	9	3	54
10606	9	1	55
10607	9	3	55
10608	9	1	56
10609	9	3	56
10610	9	1	57
10611	9	3	57
10612	9	1	58
10613	9	3	58
10614	9	1	59
10615	9	3	59
10616	9	1	60
10617	9	3	60
10618	9	1	61
10619	9	3	61
10620	9	1	62
10621	9	3	62
10622	9	1	63
10623	9	3	63
10624	9	2	0
10625	9	4	0
10626	9	2	1
10627	9	4	1
10628	9	2	2
10629	9	4	2
10630	9	2	3
10631	9	4	3
10632	9	2	4
10633	9	4	4
10634	9	2	5
10635	9	4	5
10636	9	2	6
10637	9	4	6
10638	9	2	7
10639	9	4	7
10640	9	2	8
10641	9	4	8
10642	9	2	9
10643	9	4	9
10644	9	2	10
10645	9	4	10
10646	9	2	11
10647	9	4	11
10648	9	2	12
10649	9	4	12
10650	9	2	13
10651	9	4	13
10652	9	2	14
10653	9	4	14
10654	9	2	15
10655	9	4	15
10656	9	2	16
10657	9	4	16
10658	9	2	17
10659	9	4	17
10660	9	2	18
10661	9	4	18
10662	9	2	19
10663	9	4	19
10664	9	2	20
10665	9	4	20
10666	9	2	21
10667	9	4	21
10668	9	2	22
10669	9	4	22
10670	9	2	23
10671	9	4	23
10672	9	2	24
10673	9	4	24
10674	9	2	25
10675	9	4	25
10676	9	2	26
10677	9	4	26
10678	9	2	27
10679	9	4	27
10680	9	2	28
10681	9	4	28
10682	9	2	29
10683	9	4	29
10684	9	2	30
10685	9	4	30
10686	9	2	31
10687	9	4	31
10688	9	2	32
10689	9	4	32
10690	9	2	33
10691	9	4	33
10692	9	2	34
10693	9	4	34
10694	9	2	35
10695	9	4	35
10696	9	2	36
10697	9	4	36
10698	9	2	37
10699	9	4	37
10700	9	2	38
10701	9	4	38
10702	9	2	39
10703	9	4	39
10704	9	2	40
10705	9	4	40
10706	9	2	41
10707	9	4	41
10708	9	2	42
10709	9	4	42
10710	9	2	43
10711	9	4	43
10712	9	2	44
10713	9	4	44
10714	9	2	45
10715	9	4	45
10716	9	2	46
10717	9	4	46
10718	9	2	47
10719	9	4	47
10720	9	2	48
10721	9	4	48
10722	9	2	49
10723	9	4	49
10724	9	2	50
10725	9	4	50
10726	9	2	51
10727	9	4	51
10728	9	2	52
10729	9	4	52
10730	9	2	53
10731	9	4	53
10732	9	2	54
10733	9	4	54
10734	9	2	55
10735	9	4	55
10736	9	2	56
10737	9	4	56
10738	9	2	57
10739	9	4	57
10740	9	2	58
10741	9	4	58
10742	9	2	59
10743	9	4	59
10744	9	2	60
10745	9	4	60
10746	9	2	61
10747	9	4	61
10748	9	2	62
10749	9	4	62
10750	9	2	63
10751	9	4	63
10752	9	5	0
10753	9	7	0
10754	9	5	1
10755	9	7	1
10756	9	5	2
10757	9	7	2
10758	9	5	3
10759	9	7	3
10760	9	5	4
10761	9	7	4
10762	9	5	5
10763	9	7	5
10764	9	5	6
10765	9	7	6
10766	9	5	7
10767	9	7	7
10768	9	5	8
10769	9	7	8
10770	9	5	9
10771	9	7	9
10772	9	5	10
10773	9	7	10
10774	9	5	11
10775	9	7	11
10776	9	5	12
10777	9	7	12
10778	9	5	13
10779	9	7	13
10780	9	5	14
10781	9	7	14
10782	9	5	15
10783	9	7	15
10784	9	5	16
10785	9	7	16
10786	9	5	17
10787	9	7	17
10788	9	5	18
10789	9	7	18
10790	9	5	19
10791	9	7	19
10792	9	5	20
10793	9	7	20
10794	9	5	21
10795	9	7	21
10796	9	5	22
10797	9	7	22
10798	9	5	23
10799	9	7	23
10800	9	5	24
10801	9	7	24
10802	9	5	25
10803	9	7	25
10804	9	5	26
10805	9	7	26
10806	9	5	27
10807	9	7	27
10808	9	5	28
10809	9	7	28
10810	9	5	29
10811	9	7	29
10812	9	5	30
10813	9	7	30
10814	9	5	31
10815	9	7	31
10816	9	5	32
10817	9	7	32
10818	9	5	33
10819	9	7	33
10820	9	5	34
10821	9	7	34
10822	9	5	35
10823	9	7	35
10824	9	5	36
10825	9	7	36
10826	9	5	37
10827	9	7	37
10828	9	5	38
10829	9	7	38
10830	9	5	39
10831	9	7	39
10832	9	5	40
10833	9	7	40
10834	9	5	41
10835	9	7	41
10836	9	5	42
10837	9	7	42
10838	9	5	43
10839	9	7	43
10840	9	5	44
10841	9	7	44
10842	9	5	45
10843	9	7	45
10844	9	5	46
10845	9	7	46
10846	9	5	47
10847	9	7	47
10848	9	5	48
10849	9	7	48
10850	9	5	49
10851	9	7	49
10852	9	5	50
10853	9	7	50
10854	9	5	51
10855	9	7	51
10856	9	5	52
10857	9	7	52
10858	9	5	53
10859	9	7	53
10860	9	5	54
10861	9	7	54
10862	9	5	55
10863	9	7	55
10864	9	5	56
10865	9	7	56
10866	9	5	57
10867	9	7	57
10868	9	5	58
10869	9	7	58
10870	9	5	59
10871	9	7	59
10872	9	5	60
10873	9	7	60
10874	9	5	61
10875	9	7	61
10876	9	5	62
10877	9	7	62
10878	9	5	63
10879	9	7	63
10880	9	6	0
10881	9	8	0
10882	9	6	1
10883	9	8	1
10884	9	6	2
10885	9	8	2
10886	9	6	3
10887	9	8	3
10888	9	6	4
10889	9	8	4
10890	9	6	5
10891	9	8	5
10892	9	6	6
10893	9	8	6
10894	9	6	7
10895	9	8	7
10896	9	6	8
10897	9	8	8
10898	9	6	9
10899	9	8	9
10900	9	6	10
10901	9	8	10
10902	9	6	11
10903	9	8	11
10904	9	6	12
10905	9	8	12
10906	9	6	13
10907	9	8	13
10908	9	6	14
10909	9	8	14
10910	9	6	15
10911	9	8	15
10912	9	6	16
10913	9	8	16
10914	9	6	17
10915	9	8	17
10916	9	6	18
10917	9	8	18
10918	9	6	19
10919	9	8	19
10920	9	6	20
10921	9	8	20
10922	9	6	21
10923	9	8	21
10924	9	6	22
10925	9	8	22
10926	9	6	23
10927	9	8	23
10928	9	6	24
10929	9	8	24
10930	9	6	25
10931	9	8	25
10932	9	6	26
10933	9	8	26
10934	9	6	27
10935	9	8	27
10936	9	6	28
10937	9	8	28
10938	9	6	29
10939	9	8	29
10940	9	6	30
10941	9	8	30
10942	9	6	31
10943	9	8	31
10944	9	6	32
10945	9	8	32
10946	9	6	33
10947	9	8	33
10948	9	6	34
10949	9	8	34
10950	9	6	35
10951	9	8	35
10952	9	6	36
10953	9	8	36
10954	9	6	37
10955	9	8	37
10956	9	6	38
10957	9	8	38
10958	9	6	39
10959	9	8	39
10960	9	6	40
10961	9	8	40
10962	9	6	41
10963	9	8	41
10964	9	6	42
10965	9	8	42
10966	9	6	43
10967	9	8	43
10968	9	6	44
10969	9	8	44
10970	9	6	45
10971	9	8	45
10972	9	6	46
10973	9	8	46
10974	9	6	47
10975	9	8	47
10976	9	6	48
10977	9	8	48
10978	9	6	49
10979	9	8	49
10980	9	6	50
10981	9	8	50
10982	9	6	51
10983	9	8	51
10984	9	6	52
10985	9	8	52
10986	9	6	53
10987	9	8	53
10988	9	6	54
10989	9	8	54
10990	9	6	55
10991	9	8	55
10992	9	6	56
10993	9	8	56
10994	9	6	57
10995	9	8	57
10996	9	6	58
10997	9	8	58
10998	9	6	59
10999	9	8	59
11000	9	6	60
11001	9	8	60
11002	9	6	61
11003	9	8	61
11004	9	6	62
11005	9	8	62
11006	9	6	63
11007	9	8	63
11008	9	9	0
11009	9	11	0
11010	9	9	1
11011	9	11	1
11012	9	9	2
11013	9	11	2
11014	9	9	3
11015	9	11	3
11016	9	9	4
11017	9	11	4
11018	9	9	5
11019	9	11	5
11020	9	9	6
11021	9	11	6
11022	9	9	7
11023	9	11	7
11024	9	9	8
11025	9	11	8
11026	9	9	9
11027	9	11	9
11028	9	9	10
11029	9	11	10
11030	9	9	11
11031	9	11	11
11032	9	9	12
11033	9	11	12
11034	9	9	13
11035	9	11	13
11036	9	9	14
11037	9	11	14
11038	9	9	15
11039	9	11	15
11040	9	9	16
11041	9	11	16
11042	9	9	17
11043	9	11	17
11044	9	9	18
11045	9	11	18
11046	9	9	19
11047	9	11	19
11048	9	9	20
11049	9	11	20
11050	9	9	21
11051	9	11	21
11052	9	9	22
11053	9	11	22
11054	9	9	23
11055	9	11	23
11056	9	9	24
11057	9	11	24
11058	9	9	25
11059	9	11	25
11060	9	9	26
11061	9	11	26
11062	9	9	27
11063	9	11	27
11064	9	9	28
11065	9	11	28
11066	9	9	29
11067	9	11	29
11068	9	9	30
11069	9	11	30
11070	9	9	31
11071	9	11	31
11072	9	9	32
11073	9	11	32
11074	9	9	33
11075	9	11	33
11076	9	9	34
11077	9	11	34
11078	9	9	35
11079	9	11	35
11080	9	9	36
11081	9	11	36
11082	9	9	37
11083	9	11	37
11084	9	9	38
11085	9	11	38
11086	9	9	39
11087	9	11	39
11088	9	9	40
11089	9	11	40
11090	9	9	41
11091	9	11	41
11092	9	9	42
11093	9	11	42
11094	9	9	43
11095	9	11	43
11096	9	9	44
11097	9	11	44
11098	9	9	45
11099	9	11	45
11100	9	9	46
11101	9	11	46
11102	9	9	47
11103	9	11	47
11104	9	9	48
11105	9	11	48
11106	9	9	49
11107	9	11	49
11108	9	9	50
11109	9	11	50
11110	9	9	51
11111	9	11	51
11112	9	9	52
11113	9	11	52
11114	9	9	53
11115	9	11	53
11116	9	9	54
11117	9	11	54
11118	9	9	55
11119	9	11	55
11120	9	9	56
11121	9	11	56
11122	9	9	57
11123	9	11	57
11124	9	9	58
11125	9	11	58
11126	9	9	59
11127	9	11	59
11128	9	9	60
11129	9	11	60
11130	9	9	61
11131	9	11	61
11132	9	9	62
11133	9	11	62
11134	9	9	63
11135	9	11	63
11136	9	10	0
11137	9	12	0
11138	9	10	1
11139	9	12	1
11140	9	10	2
11141	9	12	2
11142	9	10	3
11143	9	12	3
11144	9	10	4
11145	9	12	4
11146	9	10	5
11147	9	12	5
11148	9	10	6
11149	9	12	6
11150	9	10	7
11151	9	12	7
11152	9	10	8
11153	9	12	8
11154	9	10	9
11155	9	12	9
11156	9	10	10
11157	9	12	10
11158	9	10	11
11159	9	12	11
11160	9	10	12
11161	9	12	12
11162	9	10	13
11163	9	12	13
11164	9	10	14
11165	9	12	14
11166	9	10	15
11167	9	12	15
11168	9	10	16
11169	9	12	16
11170	9	10	17
11171	9	12	17
11172	9	10	18
11173	9	12	18
11174	9	10	19
11175	9	12	19
11176	9	10	20
11177	9	12	20
11178	9	10	21
11179	9	12	21
11180	9	10	22
11181	9	12	22
11182	9	10	23
11183	9	12	23
11184	9	10	24
11185	9	12	24
11186	9	10	25
11187	9	12	25
11188	9	10	26
11189	9	12	26
11190	9	10	27
11191	9	12	27
11192	9	10	28
11193	9	12	28
11194	9	10	29
11195	9	12	29
11196	9	10	30
11197	9	12	30
11198	9	10	31
11199	9	12	31
11200	9	10	32
11201	9	12	32
11202	9	10	33
11203	9	12	33
11204	9	10	34
11205	9	12	34
11206	9	10	35
11207	9	12	35
11208	9	10	36
11209	9	12	36
11210	9	10	37
11211	9	12	37
11212	9	10	38
11213	9	12	38
11214	9	10	39
11215	9	12	39
11216	9	10	40
11217	9	12	40
11218	9	10	41
11219	9	12	41
11220	9	10	42
11221	9	12	42
11222	9	10	43
11223	9	12	43
11224	9	10	44
11225	9	12	44
11226	9	10	45
11227	9	12	45
11228	9	10	46
11229	9	12	46
11230	9	10	47
11231	9	12	47
11232	9	10	48
11233	9	12	48
11234	9	10	49
11235	9	12	49
11236	9	10	50
11237	9	12	50
11238	9	10	51
11239	9	12	51
11240	9	10	52
11241	9	12	52
11242	9	10	53
11243	9	12	53
11244	9	10	54
11245	9	12	54
11246	9	10	55
11247	9	12	55
11248	9	10	56
11249	9	12	56
11250	9	10	57
11251	9	12	57
11252	9	10	58
11253	9	12	58
11254	9	10	59
11255	9	12	59
11256	9	10	60
11257	9	12	60
11258	9	10	61
11259	9	12	61
11260	9	10	62
11261	9	12	62
11262	9	10	63
11263	9	12	63
11264	9	13	0
11265	9	15	0
11266	9	13	1
11267	9	15	1
11268	9	13	2
11269	9	15	2
11270	9	13	3
11271	9	15	3
11272	9	13	4
11273	9	15	4
11274	9	13	5
11275	9	15	5
11276	9	13	6
11277	9	15	6
11278	9	13	7
11279	9	15	7
11280	9	13	8
11281	9	15	8
11282	9	13	9
11283	9	15	9
11284	9	13	10
11285	9	15	10
11286	9	13	11
11287	9	15	11
11288	9	13	12
11289	9	15	12
11290	9	13	13
11291	9	15	13
11292	9	13	14
11293	9	15	14
11294	9	13	15
11295	9	15	15
11296	9	13	16
11297	9	15	16
11298	9	13	17
11299	9	15	17
11300	9	13	18
11301	9	15	18
11302	9	13	19
11303	9	15	19
11304	9	13	20
11305	9	15	20
11306	9	13	21
11307	9	15	21
11308	9	13	22
11309	9	15	22
11310	9	13	23
11311	9	15	23
11312	9	13	24
11313	9	15	24
11314	9	13	25
11315	9	15	25
11316	9	13	26
11317	9	15	26
11318	9	13	27
11319	9	15	27
11320	9	13	28
11321	9	15	28
11322	9	13	29
11323	9	15	29
11324	9	13	30
11325	9	15	30
11326	9	13	31
11327	9	15	31
11328	9	13	32
11329	9	15	32
11330	9	13	33
11331	9	15	33
11332	9	13	34
11333	9	15	34
11334	9	13	35
11335	9	15	35
11336	9	13	36
11337	9	15	36
11338	9	13	37
11339	9	15	37
11340	9	13	38
11341	9	15	38
11342	9	13	39
11343	9	15	39
11344	9	13	40
11345	9	15	40
11346	9	13	41
11347	9	15	41
11348	9	13	42
11349	9	15	42
11350	9	13	43
11351	9	15	43
11352	9	13	44
11353	9	15	44
11354	9	13	45
11355	9	15	45
11356	9	13	46
11357	9	15	46
11358	9	13	47
11359	9	15	47
11360	9	13	48
11361	9	15	48
11362	9	13	49
11363	9	15	49
11364	9	13	50
11365	9	15	50
11366	9	13	51
11367	9	15	51
11368	9	13	52
11369	9	15	52
11370	9	13	53
11371	9	15	53
11372	9	13	54
11373	9	15	54
11374	9	13	55
11375	9	15	55
11376	9	13	56
11377	9	15	56
11378	9	13	57
11379	9	15	57
11380	9	13	58
11381	9	15	58
11382	9	13	59
11383	9	15	59
11384	9	13	60
11385	9	15	60
11386	9	13	61
11387	9	15	61
11388	9	13	62
11389	9	15	62
11390	9	13	63
11391	9	15	63
11392	9	14	0
11393	9	16	0
11394	9	14	1
11395	9	16	1
11396	9	14	2
11397	9	16	2
11398	9	14	3
11399	9	16	3
11400	9	14	4
11401	9	16	4
11402	9	14	5
11403	9	16	5
11404	9	14	6
11405	9	16	6
11406	9	14	7
11407	9	16	7
11408	9	14	8
11409	9	16	8
11410	9	14	9
11411	9	16	9
11412	9	14	10
11413	9	16	10
11414	9	14	11
11415	9	16	11
11416	9	14	12
11417	9	16	12
11418	9	14	13
11419	9	16	13
11420	9	14	14
11421	9	16	14
11422	9	14	15
11423	9	16	15
11424	9	14	16
11425	9	16	16
11426	9	14	17
11427	9	16	17
11428	9	14	18
11429	9	16	18
11430	9	14	19
11431	9	16	19
11432	9	14	20
11433	9	16	20
11434	9	14	21
11435	9	16	21
11436	9	14	22
11437	9	16	22
11438	9	14	23
11439	9	16	23
11440	9	14	24
11441	9	16	24
11442	9	14	25
11443	9	16	25
11444	9	14	26
11445	9	16	26
11446	9	14	27
11447	9	16	27
11448	9	14	28
11449	9	16	28
11450	9	14	29
11451	9	16	29
11452	9	14	30
11453	9	16	30
11454	9	14	31
11455	9	16	31
11456	9	14	32
11457	9	16	32
11458	9	14	33
11459	9	16	33
11460	9	14	34
11461	9	16	34
11462	9	14	35
11463	9	16	35
11464	9	14	36
11465	9	16	36
11466	9	14	37
11467	9	16	37
11468	9	14	38
11469	9	16	38
11470	9	14	39
11471	9	16	39
11472	9	14	40
11473	9	16	40
11474	9	14	41
11475	9	16	41
11476	9	14	42
11477	9	16	42
11478	9	14	43
11479	9	16	43
11480	9	14	44
11481	9	16	44
11482	9	14	45
11483	9	16	45
11484	9	14	46
11485	9	16	46
11486	9	14	47
11487	9	16	47
11488	9	14	48
11489	9	16	48
11490	9	14	49
11491	9	16	49
11492	9	14	50
11493	9	16	50
11494	9	14	51
11495	9	16	51
11496	9	14	52
11497	9	16	52
11498	9	14	53
11499	9	16	53
11500	9	14	54
11501	9	16	54
11502	9	14	55
11503	9	16	55
11504	9	14	56
11505	9	16	56
11506	9	14	57
11507	9	16	57
11508	9	14	58
11509	9	16	58
11510	9	14	59
11511	9	16	59
11512	9	14	60
11513	9	16	60
11514	9	14	61
11515	9	16	61
11516	9	14	62
11517	9	16	62
11518	9	14	63
11519	9	16	63
11520	10	1	0
11522	10	1	1
11524	10	1	2
11526	10	1	3
11528	10	1	4
11530	10	1	5
11532	10	1	6
11534	10	1	7
11536	10	1	8
11538	10	1	9
11540	10	1	10
11542	10	1	11
11544	10	1	12
11546	10	1	13
11548	10	1	14
11550	10	1	15
11552	10	1	16
11554	10	1	17
11556	10	1	18
11558	10	1	19
11560	10	1	20
11562	10	1	21
11564	10	1	22
11566	10	1	23
11568	10	1	24
11570	10	1	25
11572	10	1	26
11574	10	1	27
11576	10	1	28
11578	10	1	29
11580	10	1	30
11582	10	1	31
11584	10	1	32
11586	10	1	33
11588	10	1	34
11590	10	1	35
11592	10	1	36
11594	10	1	37
11596	10	1	38
